d,t,l
2023-06-08,19,47
2023-06-08,20,75
2023-06-08,21,102
2023-06-08,22,124
2023-06-08,23,137
2023-06-09,0,140
2023-06-09,1,133
2023-06-09,2,122
2023-06-09,3,109
2023-06-09,4,100
2023-06-09,5,98
2023-06-09,6,105
2023-06-09,7,121
2023-06-09,8,139
2023-06-09,9,155
2023-06-09,10,164
2023-06-09,11,162
2023-06-09,12,148
2023-06-09,13,125
2023-06-09,14,97
2023-06-09,15,69
2023-06-09,16,45
2023-06-09,17,30
2023-06-09,18,27
2023-06-09,19,37
2023-06-09,20,56
2023-06-09,21,79
2023-06-09,22,103
2023-06-09,23,122
2023-06-10,0,134
2023-06-10,1,137
2023-06-10,2,132
2023-06-10,3,122
2023-06-10,4,110
2023-06-10,5,100
2023-06-10,6,97
2023-06-10,7,102
2023-06-10,8,113
2023-06-10,9,128
2023-06-10,10,141
2023-06-10,11,149
2023-06-10,12,149
2023-06-10,13,139
2023-06-10,14,122
2023-06-10,15,99
2023-06-10,16,76
2023-06-10,17,56
2023-06-10,18,42
2023-06-10,19,40
2023-06-10,20,48
2023-06-10,21,63
2023-06-10,22,83
2023-06-10,23,105
2023-06-11,0,123
2023-06-11,1,135
2023-06-11,2,138
2023-06-11,3,133
2023-06-11,4,123
2023-06-11,5,110
2023-06-11,6,97
2023-06-11,7,91
2023-06-11,8,92
2023-06-11,9,100
2023-06-11,10,111
2023-06-11,11,123
2023-06-11,12,134
2023-06-11,13,138
2023-06-11,14,133
2023-06-11,15,122
2023-06-11,16,105
2023-06-11,17,86
2023-06-11,18,67
2023-06-11,19,55
2023-06-11,20,51
2023-06-11,21,57
2023-06-11,22,71
2023-06-11,23,89
2023-06-12,0,110
2023-06-12,1,128
2023-06-12,2,140
2023-06-12,3,142
2023-06-12,4,137
2023-06-12,5,124
2023-06-12,6,107
2023-06-12,7,90
2023-06-12,8,79
2023-06-12,9,76
2023-06-12,10,81
2023-06-12,11,92
2023-06-12,12,106
2023-06-12,13,121
2023-06-12,14,130
2023-06-12,15,131
2023-06-12,16,125
2023-06-12,17,112
2023-06-12,18,96
2023-06-12,19,78
2023-06-12,20,66
2023-06-12,21,62
2023-06-12,22,67
2023-06-12,23,79
2023-06-13,0,98
2023-06-13,1,119
2023-06-13,2,137
2023-06-13,3,148
2023-06-13,4,148
2023-06-13,5,139
2023-06-13,6,122
2023-06-13,7,99
2023-06-13,8,78
2023-06-13,9,63
2023-06-13,10,58
2023-06-13,11,62
2023-06-13,12,75
2023-06-13,13,93
2023-06-13,14,112
2023-06-13,15,127
2023-06-13,16,133
2023-06-13,17,131
2023-06-13,18,120
2023-06-13,19,104
2023-06-13,20,87
2023-06-13,21,75
2023-06-13,22,71
2023-06-13,23,76
2023-06-14,0,89
2023-06-14,1,109
2023-06-14,2,130
2023-06-14,3,148
2023-06-14,4,157
2023-06-14,5,154
2023-06-14,6,140
2023-06-14,7,116
2023-06-14,8,88
2023-06-14,9,63
2023-06-14,10,45
2023-06-14,11,40
2023-06-14,12,46
2023-06-14,13,62
2023-06-14,14,86
2023-06-14,15,110
2023-06-14,16,128
2023-06-14,17,138
2023-06-14,18,137
2023-06-14,19,127
2023-06-14,20,110
2023-06-14,21,93
2023-06-14,22,81
2023-06-14,23,78
2023-06-15,0,85
2023-06-15,1,100
2023-06-15,2,122
2023-06-15,3,144
2023-06-15,4,160
2023-06-15,5,165
2023-06-15,6,157
2023-06-15,7,136
2023-06-15,8,107
2023-06-15,9,75
2023-06-15,10,47
2023-06-15,11,29
2023-06-15,12,25
2023-06-15,13,35
2023-06-15,14,57
2023-06-15,15,85
2023-06-15,16,112
2023-06-15,17,133
2023-06-15,18,143
2023-06-15,19,142
2023-06-15,20,130
2023-06-15,21,113
2023-06-15,22,97
2023-06-15,23,86
2023-06-16,0,85
2023-06-16,1,94
2023-06-16,2,112
2023-06-16,3,135
2023-06-16,4,157
2023-06-16,5,170
2023-06-16,6,170
2023-06-16,7,156
2023-06-16,8,129
2023-06-16,9,95
2023-06-16,10,60
2023-06-16,11,32
2023-06-16,12,17
2023-06-16,13,17
2023-06-16,14,32
2023-06-16,15,58
2023-06-16,16,90
2023-06-16,17,119
2023-06-16,18,140
2023-06-16,19,148
2023-06-16,20,144
2023-06-16,21,130
2023-06-16,22,113
2023-06-16,23,97
2023-06-17,0,89
2023-06-17,1,91
2023-06-17,2,104
2023-06-17,3,125
2023-06-17,4,148
2023-06-17,5,168
2023-06-17,6,177
2023-06-17,7,172
2023-06-17,8,152
2023-06-17,9,120
2023-06-17,10,83
2023-06-17,11,47
2023-06-17,12,21
2023-06-17,13,10
2023-06-17,14,16
2023-06-17,15,36
2023-06-17,16,67
2023-06-17,17,100
2023-06-17,18,129
2023-06-17,19,146
2023-06-17,20,151
2023-06-17,21,143
2023-06-17,22,128
2023-06-17,23,110
2023-06-18,0,96
2023-06-18,1,91
2023-06-18,2,98
2023-06-18,3,114
2023-06-18,4,137
2023-06-18,5,160
2023-06-18,6,176
2023-06-18,7,181
2023-06-18,8,169
2023-06-18,9,143
2023-06-18,10,108
2023-06-18,11,70
2023-06-18,12,37
2023-06-18,13,15
2023-06-18,14,10
2023-06-18,15,22
2023-06-18,16,47
2023-06-18,17,79
2023-06-18,18,112
2023-06-18,19,137
2023-06-18,20,150
2023-06-18,21,150
2023-06-18,22,139
2023-06-18,23,122
2023-06-19,0,106
2023-06-19,1,95
2023-06-19,2,94
2023-06-19,3,105
2023-06-19,4,125
2023-06-19,5,148
2023-06-19,6,169
2023-06-19,7,181
2023-06-19,8,179
2023-06-19,9,162
2023-06-19,10,132
2023-06-19,11,96
2023-06-19,12,60
2023-06-19,13,30
2023-06-19,14,15
2023-06-19,15,16
2023-06-19,16,33
2023-06-19,17,61
2023-06-19,18,93
2023-06-19,19,123
2023-06-19,20,143
2023-06-19,21,151
2023-06-19,22,146
2023-06-19,23,132
2023-06-20,0,116
2023-06-20,1,102
2023-06-20,2,95
2023-06-20,3,99
2023-06-20,4,114
2023-06-20,5,135
2023-06-20,6,157
2023-06-20,7,174
2023-06-20,8,181
2023-06-20,9,173
2023-06-20,10,151
2023-06-20,11,119
2023-06-20,12,84
2023-06-20,13,51
2023-06-20,14,28
2023-06-20,15,20
2023-06-20,16,27
2023-06-20,17,48
2023-06-20,18,77
2023-06-20,19,107
2023-06-20,20,132
2023-06-20,21,146
2023-06-20,22,148
2023-06-20,23,139
2023-06-21,0,125
2023-06-21,1,110
2023-06-21,2,99
2023-06-21,3,97
2023-06-21,4,106
2023-06-21,5,123
2023-06-21,6,144
2023-06-21,7,163
2023-06-21,8,175
2023-06-21,9,175
2023-06-21,10,162
2023-06-21,11,138
2023-06-21,12,106
2023-06-21,13,73
2023-06-21,14,46
2023-06-21,15,30
2023-06-21,16,28
2023-06-21,17,41
2023-06-21,18,65
2023-06-21,19,93
2023-06-21,20,119
2023-06-21,21,138
2023-06-21,22,146
2023-06-21,23,143
2023-06-22,0,132
2023-06-22,1,118
2023-06-22,2,105
2023-06-22,3,99
2023-06-22,4,102
2023-06-22,5,113
2023-06-22,6,131
2023-06-22,7,149
2023-06-22,8,164
2023-06-22,9,170
2023-06-22,10,166
2023-06-22,11,149
2023-06-22,12,123
2023-06-22,13,93
2023-06-22,14,65
2023-06-22,15,44
2023-06-22,16,35
2023-06-22,17,40
2023-06-22,18,56
2023-06-22,19,80
2023-06-22,20,106
2023-06-22,21,127
2023-06-22,22,141
2023-06-22,23,144
2023-06-23,0,138
2023-06-23,1,126
2023-06-23,2,113
2023-06-23,3,103
2023-06-23,4,101
2023-06-23,5,106
2023-06-23,6,119
2023-06-23,7,135
2023-06-23,8,150
2023-06-23,9,160
2023-06-23,10,162
2023-06-23,11,153
2023-06-23,12,135
2023-06-23,13,110
2023-06-23,14,84
2023-06-23,15,61
2023-06-23,16,47
2023-06-23,17,44
2023-06-23,18,53
2023-06-23,19,71
2023-06-23,20,94
2023-06-23,21,116
2023-06-23,22,133
2023-06-23,23,141
2023-06-24,0,141
2023-06-24,1,133
2023-06-24,2,121
2023-06-24,3,110
2023-06-24,4,103
2023-06-24,5,103
2023-06-24,6,109
2023-06-24,7,122
2023-06-24,8,135
2023-06-24,9,146
2023-06-24,10,152
2023-06-24,11,150
2023-06-24,12,140
2023-06-24,13,122
2023-06-24,14,100
2023-06-24,15,78
2023-06-24,16,61
2023-06-24,17,52
2023-06-24,18,54
2023-06-24,19,66
2023-06-24,20,84
2023-06-24,21,104
2023-06-24,22,123
2023-06-24,23,136
2023-06-25,0,141
2023-06-25,1,139
2023-06-25,2,129
2023-06-25,3,118
2023-06-25,4,108
2023-06-25,5,102
2023-06-25,6,102
2023-06-25,7,109
2023-06-25,8,119
2023-06-25,9,130
2023-06-25,10,138
2023-06-25,11,141
2023-06-25,12,139
2023-06-25,13,129
2023-06-25,14,113
2023-06-25,15,95
2023-06-25,16,78
2023-06-25,17,65
2023-06-25,18,60
2023-06-25,19,65
2023-06-25,20,77
2023-06-25,21,95
2023-06-25,22,113
2023-06-25,23,129
2023-06-26,0,139
2023-06-26,1,142
2023-06-26,2,137
2023-06-26,3,127
2023-06-26,4,115
2023-06-26,5,104
2023-06-26,6,98
2023-06-26,7,98
2023-06-26,8,103
2023-06-26,9,111
2023-06-26,10,120
2023-06-26,11,127
2023-06-26,12,131
2023-06-26,13,130
2023-06-26,14,122
2023-06-26,15,110
2023-06-26,16,96
2023-06-26,17,82
2023-06-26,18,72
2023-06-26,19,69
2023-06-26,20,75
2023-06-26,21,87
2023-06-26,22,103
2023-06-26,23,120
2023-06-27,0,134
2023-06-27,1,143
2023-06-27,2,144
2023-06-27,3,137
2023-06-27,4,126
2023-06-27,5,112
2023-06-27,6,99
2023-06-27,7,90
2023-06-27,8,88
2023-06-27,9,92
2023-06-27,10,99
2023-06-27,11,108
2023-06-27,12,116
2023-06-27,13,123
2023-06-27,14,125
2023-06-27,15,121
2023-06-27,16,113
2023-06-27,17,101
2023-06-27,18,89
2023-06-27,19,80
2023-06-27,20,78
2023-06-27,21,83
2023-06-27,22,95
2023-06-27,23,110
2023-06-28,0,126
2023-06-28,1,140
2023-06-28,2,148
2023-06-28,3,147
2023-06-28,4,138
2023-06-28,5,123
2023-06-28,6,106
2023-06-28,7,90
2023-06-28,8,79
2023-06-28,9,75
2023-06-28,10,77
2023-06-28,11,85
2023-06-28,12,96
2023-06-28,13,109
2023-06-28,14,120
2023-06-28,15,126
2023-06-28,16,126
2023-06-28,17,119
2023-06-28,18,109
2023-06-28,19,97
2023-06-28,20,88
2023-06-28,21,85
2023-06-28,22,90
2023-06-28,23,101
2023-06-29,0,117
2023-06-29,1,134
2023-06-29,2,148
2023-06-29,3,154
2023-06-29,4,151
2023-06-29,5,139
2023-06-29,6,120
2023-06-29,7,98
2023-06-29,8,78
2023-06-29,9,64
2023-06-29,10,58
2023-06-29,11,61
2023-06-29,12,71
2023-06-29,13,87
2023-06-29,14,105
2023-06-29,15,121
2023-06-29,16,131
2023-06-29,17,134
2023-06-29,18,128
2023-06-29,19,117
2023-06-29,20,104
2023-06-29,21,94
2023-06-29,22,90
2023-06-29,23,95
2023-06-30,0,107
2023-06-30,1,124
2023-06-30,2,142
2023-06-30,3,156
2023-06-30,4,162
2023-06-30,5,156
2023-06-30,6,139
2023-06-30,7,115
2023-06-30,8,88
2023-06-30,9,64
2023-06-30,10,47
2023-06-30,11,41
2023-06-30,12,46
2023-06-30,13,60
2023-06-30,14,81
2023-06-30,15,106
2023-06-30,16,127
2023-06-30,17,140
2023-06-30,18,143
2023-06-30,19,137
2023-06-30,20,124
2023-06-30,21,108
2023-06-30,22,97
2023-06-30,23,93
2023-07-01,0,98
2023-07-01,1,112
2023-07-01,2,132
2023-07-01,3,152
2023-07-01,4,166
2023-07-01,5,170
2023-07-01,6,161
2023-07-01,7,139
2023-07-01,8,109
2023-07-01,9,77
2023-07-01,10,49
2023-07-01,11,31
2023-07-01,12,26
2023-07-01,13,33
2023-07-01,14,53
2023-07-01,15,81
2023-07-01,16,110
2023-07-01,17,134
2023-07-01,18,149
2023-07-01,19,152
2023-07-01,20,143
2023-07-01,21,127
2023-07-01,22,110
2023-07-01,23,98
2023-07-02,0,94
2023-07-02,1,101
2023-07-02,2,118
2023-07-02,3,141
2023-07-02,4,163
2023-07-02,5,177
2023-07-02,6,178
2023-07-02,7,164
2023-07-02,8,137
2023-07-02,9,102
2023-07-02,10,65
2023-07-02,11,35
2023-07-02,12,17
2023-07-02,13,13
2023-07-02,14,26
2023-07-02,15,51
2023-07-02,16,84
2023-07-02,17,117
2023-07-02,18,143
2023-07-02,19,157
2023-07-02,20,157
2023-07-02,21,146
2023-07-02,22,128
2023-07-02,23,109
2023-07-03,0,96
2023-07-03,1,94
2023-07-03,2,105
2023-07-03,3,126
2023-07-03,4,151
2023-07-03,5,174
2023-07-03,6,188
2023-07-03,7,185
2023-07-03,8,166
2023-07-03,9,133
2023-07-03,10,94
2023-07-03,11,55
2023-07-03,12,23
2023-07-03,13,6
2023-07-03,14,6
2023-07-03,15,24
2023-07-03,16,54
2023-07-03,17,90
2023-07-03,18,125
2023-07-03,19,151
2023-07-03,20,163
2023-07-03,21,159
2023-07-03,22,145
2023-07-03,23,124
2023-07-04,0,105
2023-07-04,1,94
2023-07-04,2,95
2023-07-04,3,109
2023-07-04,4,134
2023-07-04,5,161
2023-07-04,6,185
2023-07-04,7,196
2023-07-04,8,189
2023-07-04,9,165
2023-07-04,10,128
2023-07-04,11,86
2023-07-04,12,45
2023-07-04,13,15
2023-07-04,14,0
2023-07-04,15,5
2023-07-04,16,27
2023-07-04,17,61
2023-07-04,18,99
2023-07-04,19,134
2023-07-04,20,157
2023-07-04,21,164
2023-07-04,22,157
2023-07-04,23,140
2023-07-05,0,119
2023-07-05,1,100
2023-07-05,2,91
2023-07-05,3,96
2023-07-05,4,114
2023-07-05,5,141
2023-07-05,6,170
2023-07-05,7,192
2023-07-05,8,199
2023-07-05,9,188
2023-07-05,10,160
2023-07-05,11,121
2023-07-05,12,78
2023-07-05,13,38
2023-07-05,14,11
2023-07-05,15,1
2023-07-05,16,10
2023-07-05,17,36
2023-07-05,18,71
2023-07-05,19,109
2023-07-05,20,141
2023-07-05,21,160
2023-07-05,22,163
2023-07-05,23,153
2023-07-06,0,134
2023-07-06,1,112
2023-07-06,2,95
2023-07-06,3,89
2023-07-06,4,98
2023-07-06,5,119
2023-07-06,6,147
2023-07-06,7,174
2023-07-06,8,193
2023-07-06,9,196
2023-07-06,10,182
2023-07-06,11,152
2023-07-06,12,113
2023-07-06,13,72
2023-07-06,14,36
2023-07-06,15,13
2023-07-06,16,8
2023-07-06,17,21
2023-07-06,18,49
2023-07-06,19,84
2023-07-06,20,119
2023-07-06,21,146
2023-07-06,22,160
2023-07-06,23,159
2023-07-07,0,146
2023-07-07,1,127
2023-07-07,2,106
2023-07-07,3,91
2023-07-07,4,88
2023-07-07,5,99
2023-07-07,6,121
2023-07-07,7,147
2023-07-07,8,172
2023-07-07,9,187
2023-07-07,10,188
2023-07-07,11,171
2023-07-07,12,142
2023-07-07,13,106
2023-07-07,14,69
2023-07-07,15,39
2023-07-07,16,21
2023-07-07,17,21
2023-07-07,18,37
2023-07-07,19,64
2023-07-07,20,97
2023-07-07,21,127
2023-07-07,22,149
2023-07-07,23,158
2023-07-08,0,154
2023-07-08,1,140
2023-07-08,2,120
2023-07-08,3,101
2023-07-08,4,88
2023-07-08,5,87
2023-07-08,6,98
2023-07-08,7,119
2023-07-08,8,142
2023-07-08,9,163
2023-07-08,10,175
2023-07-08,11,174
2023-07-08,12,158
2023-07-08,13,132
2023-07-08,14,101
2023-07-08,15,71
2023-07-08,16,47
2023-07-08,17,35
2023-07-08,18,38
2023-07-08,19,55
2023-07-08,20,80
2023-07-08,21,109
2023-07-08,22,134
2023-07-08,23,151
2023-07-09,0,156
2023-07-09,1,150
2023-07-09,2,135
2023-07-09,3,116
2023-07-09,4,98
2023-07-09,5,86
2023-07-09,6,84
2023-07-09,7,94
2023-07-09,8,111
2023-07-09,9,131
2023-07-09,10,149
2023-07-09,11,159
2023-07-09,12,158
2023-07-09,13,145
2023-07-09,14,125
2023-07-09,15,100
2023-07-09,16,77
2023-07-09,17,60
2023-07-09,18,52
2023-07-09,19,57
2023-07-09,20,73
2023-07-09,21,95
2023-07-09,22,119
2023-07-09,23,139
2023-07-10,0,152
2023-07-10,1,155
2023-07-10,2,147
2023-07-10,3,132
2023-07-10,4,113
2023-07-10,5,94
2023-07-10,6,82
2023-07-10,7,79
2023-07-10,8,85
2023-07-10,9,99
2023-07-10,10,115
2023-07-10,11,131
2023-07-10,12,141
2023-07-10,13,143
2023-07-10,14,135
2023-07-10,15,122
2023-07-10,16,104
2023-07-10,17,87
2023-07-10,18,75
2023-07-10,19,70
2023-07-10,20,76
2023-07-10,21,89
2023-07-10,22,107
2023-07-10,23,126
2023-07-11,0,143
2023-07-11,1,154
2023-07-11,2,154
2023-07-11,3,145
2023-07-11,4,130
2023-07-11,5,111
2023-07-11,6,91
2023-07-11,7,76
2023-07-11,8,70
2023-07-11,9,73
2023-07-11,10,84
2023-07-11,11,98
2023-07-11,12,113
2023-07-11,13,126
2023-07-11,14,132
2023-07-11,15,130
2023-07-11,16,123
2023-07-11,17,112
2023-07-11,18,100
2023-07-11,19,90
2023-07-11,20,86
2023-07-11,21,90
2023-07-11,22,101
2023-07-11,23,116
2023-07-12,0,132
2023-07-12,1,147
2023-07-12,2,156
2023-07-12,3,155
2023-07-12,4,146
2023-07-12,5,130
2023-07-12,6,108
2023-07-12,7,86
2023-07-12,8,69
2023-07-12,9,60
2023-07-12,10,60
2023-07-12,11,68
2023-07-12,12,82
2023-07-12,13,100
2023-07-12,14,116
2023-07-12,15,127
2023-07-12,16,131
2023-07-12,17,128
2023-07-12,18,121
2023-07-12,19,111
2023-07-12,20,102
2023-07-12,21,98
2023-07-12,22,101
2023-07-12,23,109
2023-07-13,0,122
2023-07-13,1,138
2023-07-13,2,152
2023-07-13,3,159
2023-07-13,4,158
2023-07-13,5,148
2023-07-13,6,129
2023-07-13,7,105
2023-07-13,8,80
2023-07-13,9,60
2023-07-13,10,48
2023-07-13,11,46
2023-07-13,12,55
2023-07-13,13,71
2023-07-13,14,92
2023-07-13,15,112
2023-07-13,16,127
2023-07-13,17,135
2023-07-13,18,135
2023-07-13,19,129
2023-07-13,20,119
2023-07-13,21,110
2023-07-13,22,105
2023-07-13,23,106
2023-07-14,0,114
2023-07-14,1,127
2023-07-14,2,143
2023-07-14,3,157
2023-07-14,4,164
2023-07-14,5,162
2023-07-14,6,149
2023-07-14,7,128
2023-07-14,8,100
2023-07-14,9,72
2023-07-14,10,50
2023-07-14,11,37
2023-07-14,12,36
2023-07-14,13,47
2023-07-14,14,67
2023-07-14,15,91
2023-07-14,16,115
2023-07-14,17,132
2023-07-14,18,141
2023-07-14,19,141
2023-07-14,20,134
2023-07-14,21,123
2023-07-14,22,113
2023-07-14,23,107
2023-07-15,0,108
2023-07-15,1,116
2023-07-15,2,131
2023-07-15,3,149
2023-07-15,4,163
2023-07-15,5,170
2023-07-15,6,166
2023-07-15,7,150
2023-07-15,8,124
2023-07-15,9,94
2023-07-15,10,64
2023-07-15,11,41
2023-07-15,12,29
2023-07-15,13,30
2023-07-15,14,45
2023-07-15,15,69
2023-07-15,16,97
2023-07-15,17,122
2023-07-15,18,140
2023-07-15,19,148
2023-07-15,20,145
2023-07-15,21,135
2023-07-15,22,122
2023-07-15,23,111
2023-07-16,0,105
2023-07-16,1,108
2023-07-16,2,120
2023-07-16,3,137
2023-07-16,4,156
2023-07-16,5,171
2023-07-16,6,176
2023-07-16,7,168
2023-07-16,8,148
2023-07-16,9,119
2023-07-16,10,85
2023-07-16,11,55
2023-07-16,12,33
2023-07-16,13,24
2023-07-16,14,31
2023-07-16,15,50
2023-07-16,16,78
2023-07-16,17,108
2023-07-16,18,133
2023-07-16,19,148
2023-07-16,20,152
2023-07-16,21,145
2023-07-16,22,132
2023-07-16,23,118
2023-07-17,0,106
2023-07-17,1,103
2023-07-17,2,109
2023-07-17,3,125
2023-07-17,4,145
2023-07-17,5,165
2023-07-17,6,178
2023-07-17,7,180
2023-07-17,8,168
2023-07-17,9,143
2023-07-17,10,110
2023-07-17,11,75
2023-07-17,12,46
2023-07-17,13,27
2023-07-17,14,24
2023-07-17,15,37
2023-07-17,16,61
2023-07-17,17,92
2023-07-17,18,122
2023-07-17,19,144
2023-07-17,20,155
2023-07-17,21,153
2023-07-17,22,142
2023-07-17,23,126
2023-07-18,0,111
2023-07-18,1,101
2023-07-18,2,102
2023-07-18,3,113
2023-07-18,4,132
2023-07-18,5,154
2023-07-18,6,173
2023-07-18,7,184
2023-07-18,8,180
2023-07-18,9,163
2023-07-18,10,133
2023-07-18,11,98
2023-07-18,12,64
2023-07-18,13,38
2023-07-18,14,25
2023-07-18,15,30
2023-07-18,16,48
2023-07-18,17,77
2023-07-18,18,108
2023-07-18,19,136
2023-07-18,20,153
2023-07-18,21,157
2023-07-18,22,150
2023-07-18,23,135
2023-07-19,0,117
2023-07-19,1,103
2023-07-19,2,98
2023-07-19,3,103
2023-07-19,4,119
2023-07-19,5,141
2023-07-19,6,164
2023-07-19,7,180
2023-07-19,8,186
2023-07-19,9,176
2023-07-19,10,153
2023-07-19,11,120
2023-07-19,12,85
2023-07-19,13,53
2023-07-19,14,33
2023-07-19,15,29
2023-07-19,16,41
2023-07-19,17,65
2023-07-19,18,96
2023-07-19,19,126
2023-07-19,20,149
2023-07-19,21,159
2023-07-19,22,156
2023-07-19,23,143
2023-07-20,0,125
2023-07-20,1,108
2023-07-20,2,97
2023-07-20,3,97
2023-07-20,4,108
2023-07-20,5,128
2023-07-20,6,151
2023-07-20,7,171
2023-07-20,8,183
2023-07-20,9,182
2023-07-20,10,166
2023-07-20,11,138
2023-07-20,12,105
2023-07-20,13,71
2023-07-20,14,46
2023-07-20,15,33
2023-07-20,16,38
2023-07-20,17,56
2023-07-20,18,84
2023-07-20,19,115
2023-07-20,20,141
2023-07-20,21,157
2023-07-20,22,160
2023-07-20,23,151
2023-07-21,0,134
2023-07-21,1,115
2023-07-21,2,100
2023-07-21,3,94
2023-07-21,4,100
2023-07-21,5,115
2023-07-21,6,137
2023-07-21,7,159
2023-07-21,8,175
2023-07-21,9,181
2023-07-21,10,173
2023-07-21,11,152
2023-07-21,12,122
2023-07-21,13,89
2023-07-21,14,61
2023-07-21,15,43
2023-07-21,16,40
2023-07-21,17,52
2023-07-21,18,75
2023-07-21,19,104
2023-07-21,20,132
2023-07-21,21,153
2023-07-21,22,161
2023-07-21,23,156
2023-07-22,0,142
2023-07-22,1,123
2023-07-22,2,105
2023-07-22,3,94
2023-07-22,4,94
2023-07-22,5,104
2023-07-22,6,122
2023-07-22,7,144
2023-07-22,8,162
2023-07-22,9,173
2023-07-22,10,172
2023-07-22,11,159
2023-07-22,12,136
2023-07-22,13,106
2023-07-22,14,78
2023-07-22,15,56
2023-07-22,16,47
2023-07-22,17,51
2023-07-22,18,69
2023-07-22,19,95
2023-07-22,20,123
2023-07-22,21,146
2023-07-22,22,159
2023-07-22,23,160
2023-07-23,0,149
2023-07-23,1,132
2023-07-23,2,113
2023-07-23,3,97
2023-07-23,4,90
2023-07-23,5,94
2023-07-23,6,108
2023-07-23,7,127
2023-07-23,8,146
2023-07-23,9,160
2023-07-23,10,165
2023-07-23,11,160
2023-07-23,12,144
2023-07-23,13,121
2023-07-23,14,95
2023-07-23,15,72
2023-07-23,16,58
2023-07-23,17,56
2023-07-23,18,67
2023-07-23,19,88
2023-07-23,20,114
2023-07-23,21,137
2023-07-23,22,154
2023-07-23,23,160
2023-07-24,0,155
2023-07-24,1,141
2023-07-24,2,122
2023-07-24,3,103
2023-07-24,4,91
2023-07-24,5,88
2023-07-24,6,94
2023-07-24,7,109
2023-07-24,8,126
2023-07-24,9,142
2023-07-24,10,152
2023-07-24,11,154
2023-07-24,12,147
2023-07-24,13,131
2023-07-24,14,111
2023-07-24,15,90
2023-07-24,16,74
2023-07-24,17,66
2023-07-24,18,70
2023-07-24,19,85
2023-07-24,20,106
2023-07-24,21,128
2023-07-24,22,146
2023-07-24,23,157
2023-07-25,0,158
2023-07-25,1,149
2023-07-25,2,132
2023-07-25,3,113
2023-07-25,4,96
2023-07-25,5,86
2023-07-25,6,84
2023-07-25,7,92
2023-07-25,8,106
2023-07-25,9,121
2023-07-25,10,133
2023-07-25,11,141
2023-07-25,12,142
2023-07-25,13,136
2023-07-25,14,123
2023-07-25,15,107
2023-07-25,16,92
2023-07-25,17,82
2023-07-25,18,79
2023-07-25,19,85
2023-07-25,20,100
2023-07-25,21,119
2023-07-25,22,137
2023-07-25,23,151
2023-07-26,0,157
2023-07-26,1,154
2023-07-26,2,143
2023-07-26,3,126
2023-07-26,4,107
2023-07-26,5,91
2023-07-26,6,81
2023-07-26,7,79
2023-07-26,8,86
2023-07-26,9,97
2023-07-26,10,110
2023-07-26,11,121
2023-07-26,12,129
2023-07-26,13,132
2023-07-26,14,129
2023-07-26,15,121
2023-07-26,16,110
2023-07-26,17,100
2023-07-26,18,93
2023-07-26,19,92
2023-07-26,20,99
2023-07-26,21,112
2023-07-26,22,127
2023-07-26,23,142
2023-07-27,0,152
2023-07-27,1,157
2023-07-27,2,152
2023-07-27,3,140
2023-07-27,4,123
2023-07-27,5,104
2023-07-27,6,87
2023-07-27,7,75
2023-07-27,8,72
2023-07-27,9,76
2023-07-27,10,85
2023-07-27,11,96
2023-07-27,12,108
2023-07-27,13,119
2023-07-27,14,126
2023-07-27,15,128
2023-07-27,16,124
2023-07-27,17,118
2023-07-27,18,110
2023-07-27,19,104
2023-07-27,20,103
2023-07-27,21,108
2023-07-27,22,118
2023-07-27,23,131
2023-07-28,0,143
2023-07-28,1,153
2023-07-28,2,157
2023-07-28,3,153
2023-07-28,4,141
2023-07-28,5,123
2023-07-28,6,103
2023-07-28,7,83
2023-07-28,8,69
2023-07-28,9,62
2023-07-28,10,63
2023-07-28,11,70
2023-07-28,12,81
2023-07-28,13,97
2023-07-28,14,112
2023-07-28,15,125
2023-07-28,16,132
2023-07-28,17,133
2023-07-28,18,128
2023-07-28,19,121
2023-07-28,20,113
2023-07-28,21,110
2023-07-28,22,112
2023-07-28,23,120
2023-07-29,0,131
2023-07-29,1,144
2023-07-29,2,156
2023-07-29,3,162
2023-07-29,4,159
2023-07-29,5,146
2023-07-29,6,127
2023-07-29,7,103
2023-07-29,8,79
2023-07-29,9,60
2023-07-29,10,49
2023-07-29,11,47
2023-07-29,12,54
2023-07-29,13,69
2023-07-29,14,89
2023-07-29,15,111
2023-07-29,16,129
2023-07-29,17,140
2023-07-29,18,143
2023-07-29,19,138
2023-07-29,20,128
2023-07-29,21,118
2023-07-29,22,111
2023-07-29,23,111
2023-07-30,0,118
2023-07-30,1,131
2023-07-30,2,147
2023-07-30,3,162
2023-07-30,4,170
2023-07-30,5,168
2023-07-30,6,155
2023-07-30,7,132
2023-07-30,8,103
2023-07-30,9,73
2023-07-30,10,49
2023-07-30,11,35
2023-07-30,12,32
2023-07-30,13,41
2023-07-30,14,60
2023-07-30,15,87
2023-07-30,16,114
2023-07-30,17,137
2023-07-30,18,150
2023-07-30,19,152
2023-07-30,20,145
2023-07-30,21,131
2023-07-30,22,117
2023-07-30,23,108
2023-07-31,0,106
2023-07-31,1,115
2023-07-31,2,131
2023-07-31,3,152
2023-07-31,4,170
2023-07-31,5,181
2023-07-31,6,179
2023-07-31,7,163
2023-07-31,8,135
2023-07-31,9,100
2023-07-31,10,66
2023-07-31,11,38
2023-07-31,12,21
2023-07-31,13,19
2023-07-31,14,32
2023-07-31,15,58
2023-07-31,16,90
2023-07-31,17,123
2023-07-31,18,148
