d,t,l
2022-07-31,14,33
2022-07-31,15,36
2022-07-31,16,57
2022-07-31,17,93
2022-07-31,18,134
2022-07-31,19,171
2022-07-31,20,194
2022-07-31,21,200
2022-07-31,22,188
2022-07-31,23,163
2022-08-01,0,134
2022-08-01,1,107
2022-08-01,2,92
2022-08-01,3,91
2022-08-01,4,106
2022-08-01,5,132
2022-08-01,6,163
2022-08-01,7,189
2022-08-01,8,203
2022-08-01,9,200
2022-08-01,10,180
2022-08-01,11,146
2022-08-01,12,106
2022-08-01,13,69
2022-08-01,14,45
2022-08-01,15,37
2022-08-01,16,49
2022-08-01,17,78
2022-08-01,18,116
2022-08-01,19,155
2022-08-01,20,185
2022-08-01,21,200
2022-08-01,22,196
2022-08-01,23,177
2022-08-02,0,148
2022-08-02,1,119
2022-08-02,2,96
2022-08-02,3,86
2022-08-02,4,91
2022-08-02,5,111
2022-08-02,6,139
2022-08-02,7,168
2022-08-02,8,190
2022-08-02,9,198
2022-08-02,10,189
2022-08-02,11,165
2022-08-02,12,130
2022-08-02,13,94
2022-08-02,14,64
2022-08-02,15,48
2022-08-02,16,50
2022-08-02,17,69
2022-08-02,18,101
2022-08-02,19,139
2022-08-02,20,173
2022-08-02,21,194
2022-08-02,22,199
2022-08-02,23,188
2022-08-03,0,164
2022-08-03,1,134
2022-08-03,2,106
2022-08-03,3,88
2022-08-03,4,83
2022-08-03,5,93
2022-08-03,6,115
2022-08-03,7,142
2022-08-03,8,168
2022-08-03,9,185
2022-08-03,10,188
2022-08-03,11,176
2022-08-03,12,151
2022-08-03,13,119
2022-08-03,14,89
2022-08-03,15,68
2022-08-03,16,60
2022-08-03,17,69
2022-08-03,18,92
2022-08-03,19,124
2022-08-03,20,157
2022-08-03,21,184
2022-08-03,22,197
2022-08-03,23,194
2022-08-04,0,177
2022-08-04,1,150
2022-08-04,2,121
2022-08-04,3,97
2022-08-04,4,83
2022-08-04,5,82
2022-08-04,6,94
2022-08-04,7,116
2022-08-04,8,141
2022-08-04,9,163
2022-08-04,10,175
2022-08-04,11,176
2022-08-04,12,163
2022-08-04,13,141
2022-08-04,14,116
2022-08-04,15,93
2022-08-04,16,79
2022-08-04,17,78
2022-08-04,18,91
2022-08-04,19,114
2022-08-04,20,143
2022-08-04,21,170
2022-08-04,22,188
2022-08-04,23,194
2022-08-05,0,186
2022-08-05,1,166
2022-08-05,2,139
2022-08-05,3,112
2022-08-05,4,91
2022-08-05,5,80
2022-08-05,6,81
2022-08-05,7,93
2022-08-05,8,113
2022-08-05,9,135
2022-08-05,10,153
2022-08-05,11,164
2022-08-05,12,165
2022-08-05,13,156
2022-08-05,14,139
2022-08-05,15,121
2022-08-05,16,105
2022-08-05,17,96
2022-08-05,18,98
2022-08-05,19,111
2022-08-05,20,131
2022-08-05,21,155
2022-08-05,22,175
2022-08-05,23,188
2022-08-06,0,189
2022-08-06,1,179
2022-08-06,2,158
2022-08-06,3,133
2022-08-06,4,108
2022-08-06,5,88
2022-08-06,6,77
2022-08-06,7,78
2022-08-06,8,87
2022-08-06,9,104
2022-08-06,10,123
2022-08-06,11,141
2022-08-06,12,153
2022-08-06,13,158
2022-08-06,14,155
2022-08-06,15,145
2022-08-06,16,132
2022-08-06,17,121
2022-08-06,18,114
2022-08-06,19,116
2022-08-06,20,125
2022-08-06,21,141
2022-08-06,22,159
2022-08-06,23,175
2022-08-07,0,185
2022-08-07,1,186
2022-08-07,2,175
2022-08-07,3,156
2022-08-07,4,132
2022-08-07,5,107
2022-08-07,6,87
2022-08-07,7,74
2022-08-07,8,70
2022-08-07,9,77
2022-08-07,10,90
2022-08-07,11,109
2022-08-07,12,129
2022-08-07,13,146
2022-08-07,14,158
2022-08-07,15,161
2022-08-07,16,158
2022-08-07,17,149
2022-08-07,18,138
2022-08-07,19,130
2022-08-07,20,127
2022-08-07,21,131
2022-08-07,22,142
2022-08-07,23,158
2022-08-08,0,173
2022-08-08,1,183
2022-08-08,2,186
2022-08-08,3,178
2022-08-08,4,161
2022-08-08,5,137
2022-08-08,6,110
2022-08-08,7,85
2022-08-08,8,67
2022-08-08,9,59
2022-08-08,10,61
2022-08-08,11,74
2022-08-08,12,95
2022-08-08,13,120
2022-08-08,14,144
2022-08-08,15,163
2022-08-08,16,174
2022-08-08,17,174
2022-08-08,18,165
2022-08-08,19,152
2022-08-08,20,139
2022-08-08,21,130
2022-08-08,22,130
2022-08-08,23,138
2022-08-09,0,153
2022-08-09,1,170
2022-08-09,2,185
2022-08-09,3,192
2022-08-09,4,187
2022-08-09,5,171
2022-08-09,6,144
2022-08-09,7,113
2022-08-09,8,82
2022-08-09,9,57
2022-08-09,10,44
2022-08-09,11,44
2022-08-09,12,58
2022-08-09,13,83
2022-08-09,14,116
2022-08-09,15,149
2022-08-09,16,175
2022-08-09,17,189
2022-08-09,18,190
2022-08-09,19,178
2022-08-09,20,159
2022-08-09,21,139
2022-08-09,22,125
2022-08-09,23,121
2022-08-10,0,130
2022-08-10,1,148
2022-08-10,2,171
2022-08-10,3,191
2022-08-10,4,202
2022-08-10,5,200
2022-08-10,6,182
2022-08-10,7,151
2022-08-10,8,113
2022-08-10,9,75
2022-08-10,10,45
2022-08-10,11,27
2022-08-10,12,28
2022-08-10,13,46
2022-08-10,14,78
2022-08-10,15,119
2022-08-10,16,159
2022-08-10,17,189
2022-08-10,18,204
2022-08-10,19,201
2022-08-10,20,183
2022-08-10,21,157
2022-08-10,22,132
2022-08-10,23,114
2022-08-11,0,110
2022-08-11,1,122
2022-08-11,2,146
2022-08-11,3,175
2022-08-11,4,201
2022-08-11,5,215
2022-08-11,6,213
2022-08-11,7,191
2022-08-11,8,155
2022-08-11,9,110
2022-08-11,10,66
2022-08-11,11,31
2022-08-11,12,14
2022-08-11,13,18
2022-08-11,14,42
2022-08-11,15,82
2022-08-11,16,129
2022-08-11,17,173
2022-08-11,18,203
2022-08-11,19,214
2022-08-11,20,205
2022-08-11,21,180
2022-08-11,22,148
2022-08-11,23,118
2022-08-12,0,100
2022-08-12,1,100
2022-08-12,2,117
2022-08-12,3,147
2022-08-12,4,183
2022-08-12,5,212
2022-08-12,6,226
2022-08-12,7,221
2022-08-12,8,194
2022-08-12,9,152
2022-08-12,10,102
2022-08-12,11,55
2022-08-12,12,21
2022-08-12,13,7
2022-08-12,14,17
2022-08-12,15,49
2022-08-12,16,95
2022-08-12,17,146
2022-08-12,18,188
2022-08-12,19,214
2022-08-12,20,218
2022-08-12,21,201
2022-08-12,22,169
2022-08-12,23,133
2022-08-13,0,102
2022-08-13,1,88
2022-08-13,2,92
2022-08-13,3,116
2022-08-13,4,152
2022-08-13,5,191
2022-08-13,6,220
2022-08-13,7,232
2022-08-13,8,221
2022-08-13,9,189
2022-08-13,10,142
2022-08-13,11,91
2022-08-13,12,46
2022-08-13,13,17
2022-08-13,14,11
2022-08-13,15,28
2022-08-13,16,67
2022-08-13,17,116
2022-08-13,18,165
2022-08-13,19,202
2022-08-13,20,219
2022-08-13,21,214
2022-08-13,22,189
2022-08-13,23,152
2022-08-14,0,115
2022-08-14,1,88
2022-08-14,2,78
2022-08-14,3,89
2022-08-14,4,119
2022-08-14,5,158
2022-08-14,6,197
2022-08-14,7,223
2022-08-14,8,229
2022-08-14,9,213
2022-08-14,10,177
2022-08-14,11,129
2022-08-14,12,80
2022-08-14,13,42
2022-08-14,14,22
2022-08-14,15,25
2022-08-14,16,50
2022-08-14,17,92
2022-08-14,18,140
2022-08-14,19,182
2022-08-14,20,210
2022-08-14,21,217
2022-08-14,22,202
2022-08-14,23,171
2022-08-15,0,132
2022-08-15,1,98
2022-08-15,2,76
2022-08-15,3,74
2022-08-15,4,91
2022-08-15,5,124
2022-08-15,6,163
2022-08-15,7,198
2022-08-15,8,218
2022-08-15,9,218
2022-08-15,10,197
2022-08-15,11,160
2022-08-15,12,115
2022-08-15,13,74
2022-08-15,14,46
2022-08-15,15,37
2022-08-15,16,49
2022-08-15,17,79
2022-08-15,18,121
2022-08-15,19,163
2022-08-15,20,195
2022-08-15,21,211
2022-08-15,22,207
2022-08-15,23,185
2022-08-16,0,150
2022-08-16,1,114
2022-08-16,2,85
2022-08-16,3,70
2022-08-16,4,74
2022-08-16,5,96
2022-08-16,6,129
2022-08-16,7,165
2022-08-16,8,193
2022-08-16,9,206
2022-08-16,10,200
2022-08-16,11,177
2022-08-16,12,143
2022-08-16,13,106
2022-08-16,14,75
2022-08-16,15,59
2022-08-16,16,59
2022-08-16,17,78
2022-08-16,18,110
2022-08-16,19,146
2022-08-16,20,179
2022-08-16,21,200
2022-08-16,22,205
2022-08-16,23,193
2022-08-17,0,166
2022-08-17,1,132
2022-08-17,2,100
2022-08-17,3,78
2022-08-17,4,70
2022-08-17,5,78
2022-08-17,6,101
2022-08-17,7,132
2022-08-17,8,161
2022-08-17,9,182
2022-08-17,10,189
2022-08-17,11,180
2022-08-17,12,159
2022-08-17,13,130
2022-08-17,14,103
2022-08-17,15,84
2022-08-17,16,78
2022-08-17,17,86
2022-08-17,18,107
2022-08-17,19,136
2022-08-17,20,165
2022-08-17,21,187
2022-08-17,22,198
2022-08-17,23,194
2022-08-18,0,176
2022-08-18,1,149
2022-08-18,2,119
2022-08-18,3,93
2022-08-18,4,77
2022-08-18,5,73
2022-08-18,6,84
2022-08-18,7,105
2022-08-18,8,130
2022-08-18,9,153
2022-08-18,10,167
2022-08-18,11,171
2022-08-18,12,163
2022-08-18,13,146
2022-08-18,14,126
2022-08-18,15,109
2022-08-18,16,99
2022-08-18,17,100
2022-08-18,18,111
2022-08-18,19,131
2022-08-18,20,153
2022-08-18,21,173
2022-08-18,22,186
2022-08-18,23,189
2022-08-19,0,180
2022-08-19,1,162
2022-08-19,2,137
2022-08-19,3,113
2022-08-19,4,92
2022-08-19,5,80
2022-08-19,6,79
2022-08-19,7,88
2022-08-19,8,104
2022-08-19,9,124
2022-08-19,10,141
2022-08-19,11,152
2022-08-19,12,155
2022-08-19,13,151
2022-08-19,14,141
2022-08-19,15,130
2022-08-19,16,121
2022-08-19,17,118
2022-08-19,18,121
2022-08-19,19,131
2022-08-19,20,145
2022-08-19,21,160
2022-08-19,22,172
2022-08-19,23,179
2022-08-20,0,178
2022-08-20,1,168
2022-08-20,2,153
2022-08-20,3,133
2022-08-20,4,113
2022-08-20,5,96
2022-08-20,6,86
2022-08-20,7,83
2022-08-20,8,88
2022-08-20,9,100
2022-08-20,10,114
2022-08-20,11,128
2022-08-20,12,140
2022-08-20,13,146
2022-08-20,14,147
2022-08-20,15,145
2022-08-20,16,141
2022-08-20,17,137
2022-08-20,18,135
2022-08-20,19,136
2022-08-20,20,141
2022-08-20,21,149
2022-08-20,22,158
2022-08-20,23,165
2022-08-21,0,169
2022-08-21,1,168
2022-08-21,2,162
2022-08-21,3,150
2022-08-21,4,135
2022-08-21,5,118
2022-08-21,6,102
2022-08-21,7,89
2022-08-21,8,83
2022-08-21,9,84
2022-08-21,10,92
2022-08-21,11,104
2022-08-21,12,118
2022-08-21,13,133
2022-08-21,14,145
2022-08-21,15,152
2022-08-21,16,155
2022-08-21,17,154
2022-08-21,18,150
2022-08-21,19,146
2022-08-21,20,143
2022-08-21,21,142
2022-08-21,22,145
2022-08-21,23,150
2022-08-22,0,156
2022-08-22,1,162
2022-08-22,2,165
2022-08-22,3,163
2022-08-22,4,154
2022-08-22,5,140
2022-08-22,6,123
2022-08-22,7,104
2022-08-22,8,88
2022-08-22,9,78
2022-08-22,10,76
2022-08-22,11,82
2022-08-22,12,96
2022-08-22,13,114
2022-08-22,14,134
2022-08-22,15,151
2022-08-22,16,163
2022-08-22,17,167
2022-08-22,18,165
2022-08-22,19,158
2022-08-22,20,149
2022-08-22,21,140
2022-08-22,22,135
2022-08-22,23,136
2022-08-23,0,142
2022-08-23,1,152
2022-08-23,2,162
2022-08-23,3,169
2022-08-23,4,169
2022-08-23,5,161
2022-08-23,6,146
2022-08-23,7,124
2022-08-23,8,101
2022-08-23,9,81
2022-08-23,10,69
2022-08-23,11,66
2022-08-23,12,75
2022-08-23,13,93
2022-08-23,14,117
2022-08-23,15,143
2022-08-23,16,163
2022-08-23,17,176
2022-08-23,18,178
2022-08-23,19,171
2022-08-23,20,157
2022-08-23,21,142
2022-08-23,22,130
2022-08-23,23,125
2022-08-24,0,128
2022-08-24,1,138
2022-08-24,2,154
2022-08-24,3,169
2022-08-24,4,178
2022-08-24,5,179
2022-08-24,6,168
2022-08-24,7,147
2022-08-24,8,120
2022-08-24,9,91
2022-08-24,10,69
2022-08-24,11,56
2022-08-24,12,58
2022-08-24,13,72
2022-08-24,14,98
2022-08-24,15,129
2022-08-24,16,157
2022-08-24,17,178
2022-08-24,18,187
2022-08-24,19,183
2022-08-24,20,168
2022-08-24,21,148
2022-08-24,22,129
2022-08-24,23,117
2022-08-25,0,115
2022-08-25,1,124
2022-08-25,2,142
2022-08-25,3,163
2022-08-25,4,182
2022-08-25,5,191
2022-08-25,6,187
2022-08-25,7,169
2022-08-25,8,141
2022-08-25,9,107
2022-08-25,10,76
2022-08-25,11,54
2022-08-25,12,46
2022-08-25,13,55
2022-08-25,14,78
2022-08-25,15,111
2022-08-25,16,147
2022-08-25,17,175
2022-08-25,18,191
2022-08-25,19,192
2022-08-25,20,179
2022-08-25,21,157
2022-08-25,22,132
2022-08-25,23,113
2022-08-26,0,104
2022-08-26,1,109
2022-08-26,2,126
2022-08-26,3,151
2022-08-26,4,178
2022-08-26,5,196
2022-08-26,6,201
2022-08-26,7,190
2022-08-26,8,164
2022-08-26,9,128
2022-08-26,10,89
2022-08-26,11,58
2022-08-26,12,40
2022-08-26,13,41
2022-08-26,14,59
2022-08-26,15,92
2022-08-26,16,132
2022-08-26,17,168
2022-08-26,18,192
2022-08-26,19,200
2022-08-26,20,191
2022-08-26,21,168
2022-08-26,22,139
2022-08-26,23,113
2022-08-27,0,96
2022-08-27,1,95
2022-08-27,2,108
2022-08-27,3,134
2022-08-27,4,166
2022-08-27,5,193
2022-08-27,6,209
2022-08-27,7,206
2022-08-27,8,186
2022-08-27,9,151
2022-08-27,10,109
2022-08-27,11,70
2022-08-27,12,42
2022-08-27,13,33
2022-08-27,14,44
2022-08-27,15,73
2022-08-27,16,114
2022-08-27,17,156
2022-08-27,18,188
2022-08-27,19,205
2022-08-27,20,202
2022-08-27,21,182
2022-08-27,22,151
2022-08-27,23,118
2022-08-28,0,94
2022-08-28,1,83
2022-08-28,2,90
2022-08-28,3,113
2022-08-28,4,146
2022-08-28,5,181
2022-08-28,6,206
2022-08-28,7,215
2022-08-28,8,204
2022-08-28,9,174
2022-08-28,10,133
2022-08-28,11,89
2022-08-28,12,53
2022-08-28,13,33
2022-08-28,14,35
2022-08-28,15,57
2022-08-28,16,95
2022-08-28,17,140
2022-08-28,18,179
2022-08-28,19,204
2022-08-28,20,209
2022-08-28,21,195
2022-08-28,22,165
2022-08-28,23,129
2022-08-29,0,97
2022-08-29,1,78
2022-08-29,2,75
2022-08-29,3,91
2022-08-29,4,122
2022-08-29,5,159
2022-08-29,6,193
2022-08-29,7,213
2022-08-29,8,214
2022-08-29,9,194
2022-08-29,10,158
2022-08-29,11,113
2022-08-29,12,72
2022-08-29,13,43
2022-08-29,14,35
2022-08-29,15,47
2022-08-29,16,79
2022-08-29,17,122
2022-08-29,18,165
2022-08-29,19,198
2022-08-29,20,212
2022-08-29,21,206
2022-08-29,22,180
2022-08-29,23,144
2022-08-30,0,107
2022-08-30,1,79
2022-08-30,2,67
2022-08-30,3,73
2022-08-30,4,97
2022-08-30,5,133
2022-08-30,6,170
2022-08-30,7,199
2022-08-30,8,212
2022-08-30,9,205
2022-08-30,10,179
2022-08-30,11,139
2022-08-30,12,97
2022-08-30,13,62
2022-08-30,14,44
2022-08-30,15,46
2022-08-30,16,69
2022-08-30,17,106
2022-08-30,18,149
2022-08-30,19,187
2022-08-30,20,209
2022-08-30,21,211
2022-08-30,22,193
2022-08-30,23,161
2022-08-31,0,122
2022-08-31,1,88
2022-08-31,2,66
2022-08-31,3,62
2022-08-31,4,76
2022-08-31,5,105
2022-08-31,6,142
2022-08-31,7,176
2022-08-31,8,199
2022-08-31,9,205
2022-08-31,10,191
2022-08-31,11,161
2022-08-31,12,123
2022-08-31,13,87
2022-08-31,14,62
2022-08-31,15,55
2022-08-31,16,67
2022-08-31,17,95
2022-08-31,18,134
2022-08-31,19,172
2022-08-31,20,200
2022-08-31,21,211
2022-08-31,22,202
2022-08-31,23,176
2022-09-01,0,140
2022-09-01,1,102
2022-09-01,2,74
2022-09-01,3,59
2022-09-01,4,62
2022-09-01,5,82
2022-09-01,6,113
2022-09-01,7,148
2022-09-01,8,177
2022-09-01,9,193
2022-09-01,10,192
2022-09-01,11,175
2022-09-01,12,147
2022-09-01,13,114
2022-09-01,14,87
2022-09-01,15,72
2022-09-01,16,74
2022-09-01,17,92
2022-09-01,18,122
2022-09-01,19,157
2022-09-01,20,187
2022-09-01,21,204
2022-09-01,22,205
2022-09-01,23,188
2022-09-02,0,157
2022-09-02,1,122
2022-09-02,2,89
2022-09-02,3,67
2022-09-02,4,59
2022-09-02,5,67
2022-09-02,6,88
2022-09-02,7,118
2022-09-02,8,148
2022-09-02,9,170
2022-09-02,10,181
2022-09-02,11,178
2022-09-02,12,162
2022-09-02,13,138
2022-09-02,14,114
2022-09-02,15,96
2022-09-02,16,89
2022-09-02,17,96
2022-09-02,18,116
2022-09-02,19,143
2022-09-02,20,171
2022-09-02,21,192
2022-09-02,22,200
2022-09-02,23,194
2022-09-03,0,173
2022-09-03,1,143
2022-09-03,2,111
2022-09-03,3,84
2022-09-03,4,67
2022-09-03,5,62
2022-09-03,6,72
2022-09-03,7,92
2022-09-03,8,116
2022-09-03,9,141
2022-09-03,10,159
2022-09-03,11,168
2022-09-03,12,165
2022-09-03,13,154
2022-09-03,14,138
2022-09-03,15,122
2022-09-03,16,111
2022-09-03,17,109
2022-09-03,18,118
2022-09-03,19,134
2022-09-03,20,156
2022-09-03,21,175
2022-09-03,22,189
2022-09-03,23,191
2022-09-04,0,182
2022-09-04,1,162
2022-09-04,2,136
2022-09-04,3,109
2022-09-04,4,86
2022-09-04,5,72
2022-09-04,6,68
2022-09-04,7,74
2022-09-04,8,89
2022-09-04,9,108
2022-09-04,10,128
2022-09-04,11,144
2022-09-04,12,155
2022-09-04,13,158
2022-09-04,14,154
2022-09-04,15,146
2022-09-04,16,137
2022-09-04,17,130
2022-09-04,18,128
2022-09-04,19,132
2022-09-04,20,143
2022-09-04,21,157
2022-09-04,22,171
2022-09-04,23,180
2022-09-05,0,182
2022-09-05,1,176
2022-09-05,2,160
2022-09-05,3,139
2022-09-05,4,116
2022-09-05,5,95
2022-09-05,6,79
2022-09-05,7,70
2022-09-05,8,71
2022-09-05,9,79
2022-09-05,10,94
2022-09-05,11,112
2022-09-05,12,131
2022-09-05,13,147
2022-09-05,14,158
2022-09-05,15,162
2022-09-05,16,160
2022-09-05,17,154
2022-09-05,18,146
2022-09-05,19,139
2022-09-05,20,137
2022-09-05,21,141
2022-09-05,22,150
2022-09-05,23,161
2022-09-06,0,171
2022-09-06,1,177
2022-09-06,2,177
2022-09-06,3,168
2022-09-06,4,151
2022-09-06,5,129
2022-09-06,6,105
2022-09-06,7,84
2022-09-06,8,68
2022-09-06,9,61
2022-09-06,10,64
2022-09-06,11,77
2022-09-06,12,98
2022-09-06,13,123
2022-09-06,14,147
2022-09-06,15,166
2022-09-06,16,177
2022-09-06,17,177
2022-09-06,18,169
2022-09-06,19,155
2022-09-06,20,141
2022-09-06,21,132
2022-09-06,22,130
2022-09-06,23,136
2022-09-07,0,149
2022-09-07,1,165
2022-09-07,2,179
2022-09-07,3,186
2022-09-07,4,182
2022-09-07,5,167
2022-09-07,6,142
2022-09-07,7,113
2022-09-07,8,83
2022-09-07,9,60
2022-09-07,10,47
2022-09-07,11,48
2022-09-07,12,63
2022-09-07,13,90
2022-09-07,14,123
2022-09-07,15,156
2022-09-07,16,181
2022-09-07,17,193
2022-09-07,18,191
2022-09-07,19,177
2022-09-07,20,155
2022-09-07,21,133
2022-09-07,22,118
2022-09-07,23,114
2022-09-08,0,122
2022-09-08,1,142
2022-09-08,2,166
2022-09-08,3,188
2022-09-08,4,200
2022-09-08,5,199
2022-09-08,6,182
2022-09-08,7,152
2022-09-08,8,114
2022-09-08,9,76
2022-09-08,10,47
2022-09-08,11,32
2022-09-08,12,35
2022-09-08,13,56
2022-09-08,14,91
2022-09-08,15,133
2022-09-08,16,171
2022-09-08,17,198
2022-09-08,18,207
2022-09-08,19,198
2022-09-08,20,175
2022-09-08,21,144
2022-09-08,22,116
2022-09-08,23,99
2022-09-09,0,97
2022-09-09,1,112
2022-09-09,2,139
2022-09-09,3,172
2022-09-09,4,201
2022-09-09,5,216
2022-09-09,6,213
2022-09-09,7,191
2022-09-09,8,153
2022-09-09,9,108
2022-09-09,10,65
2022-09-09,11,34
2022-09-09,12,22
2022-09-09,13,31
2022-09-09,14,60
2022-09-09,15,104
2022-09-09,16,150
2022-09-09,17,190
2022-09-09,18,213
2022-09-09,19,214
2022-09-09,20,196
2022-09-09,21,163
2022-09-09,22,125
2022-09-09,23,95
2022-09-10,0,80
2022-09-10,1,84
2022-09-10,2,107
2022-09-10,3,144
2022-09-10,4,183
2022-09-10,5,214
2022-09-10,6,227
2022-09-10,7,219
2022-09-10,8,190
2022-09-10,9,145
2022-09-10,10,96
2022-09-10,11,53
2022-09-10,12,26
2022-09-10,13,20
2022-09-10,14,39
2022-09-10,15,77
2022-09-10,16,125
2022-09-10,17,173
2022-09-10,18,207
2022-09-10,19,221
2022-09-10,20,212
2022-09-10,21,182
2022-09-10,22,142
2022-09-10,23,102
2022-09-11,0,74
2022-09-11,1,65
2022-09-11,2,77
2022-09-11,3,110
2022-09-11,4,153
2022-09-11,5,194
2022-09-11,6,223
2022-09-11,7,231
2022-09-11,8,216
2022-09-11,9,180
2022-09-11,10,131
2022-09-11,11,83
2022-09-11,12,45
2022-09-11,13,26
2022-09-11,14,31
2022-09-11,15,59
2022-09-11,16,103
2022-09-11,17,152
2022-09-11,18,193
2022-09-11,19,218
2022-09-11,20,220
2022-09-11,21,199
2022-09-11,22,161
2022-09-11,23,117
2022-09-12,0,79
2022-09-12,1,57
2022-09-12,2,56
2022-09-12,3,78
2022-09-12,4,117
2022-09-12,5,163
2022-09-12,6,202
2022-09-12,7,225
2022-09-12,8,225
2022-09-12,9,203
2022-09-12,10,163
2022-09-12,11,115
2022-09-12,12,72
2022-09-12,13,44
2022-09-12,14,37
2022-09-12,15,52
2022-09-12,16,87
2022-09-12,17,133
2022-09-12,18,177
2022-09-12,19,208
2022-09-12,20,220
2022-09-12,21,209
2022-09-12,22,178
2022-09-12,23,135
2022-09-13,0,93
2022-09-13,1,61
2022-09-13,2,47
2022-09-13,3,56
2022-09-13,4,85
2022-09-13,5,127
2022-09-13,6,170
2022-09-13,7,204
2022-09-13,8,218
2022-09-13,9,211
2022-09-13,10,184
2022-09-13,11,144
2022-09-13,12,102
2022-09-13,13,69
2022-09-13,14,53
2022-09-13,15,57
2022-09-13,16,81
2022-09-13,17,119
2022-09-13,18,160
2022-09-13,19,195
2022-09-13,20,214
2022-09-13,21,212
2022-09-13,22,191
2022-09-13,23,154
2022-09-14,0,111
2022-09-14,1,74
2022-09-14,2,50
2022-09-14,3,46
2022-09-14,4,62
2022-09-14,5,95
2022-09-14,6,136
2022-09-14,7,174
2022-09-14,8,199
2022-09-14,9,205
2022-09-14,10,192
2022-09-14,11,164
2022-09-14,12,128
2022-09-14,13,96
2022-09-14,14,74
2022-09-14,15,70
2022-09-14,16,83
2022-09-14,17,111
2022-09-14,18,146
2022-09-14,19,180
2022-09-14,20,203
2022-09-14,21,209
2022-09-14,22,197
2022-09-14,23,168
2022-09-15,0,130
2022-09-15,1,93
2022-09-15,2,63
2022-09-15,3,49
2022-09-15,4,52
2022-09-15,5,73
2022-09-15,6,106
2022-09-15,7,141
2022-09-15,8,171
2022-09-15,9,188
2022-09-15,10,188
2022-09-15,11,173
2022-09-15,12,147
2022-09-15,13,119
2022-09-15,14,98
2022-09-15,15,87
2022-09-15,16,91
2022-09-15,17,109
2022-09-15,18,136
2022-09-15,19,165
2022-09-15,20,188
2022-09-15,21,200
2022-09-15,22,196
2022-09-15,23,177
2022-09-16,0,147
2022-09-16,1,114
2022-09-16,2,83
2022-09-16,3,62
2022-09-16,4,55
2022-09-16,5,63
2022-09-16,6,84
2022-09-16,7,113
2022-09-16,8,141
2022-09-16,9,163
2022-09-16,10,173
2022-09-16,11,170
2022-09-16,12,156
2022-09-16,13,137
2022-09-16,14,119
2022-09-16,15,107
2022-09-16,16,105
2022-09-16,17,114
2022-09-16,18,131
2022-09-16,19,153
2022-09-16,20,173
2022-09-16,21,186
2022-09-16,22,188
2022-09-16,23,179
2022-09-17,0,159
2022-09-17,1,132
2022-09-17,2,105
2022-09-17,3,83
2022-09-17,4,69
2022-09-17,5,66
2022-09-17,6,75
2022-09-17,7,93
2022-09-17,8,115
2022-09-17,9,136
2022-09-17,10,151
2022-09-17,11,158
2022-09-17,12,156
2022-09-17,13,147
2022-09-17,14,136
2022-09-17,15,126
2022-09-17,16,121
2022-09-17,17,123
2022-09-17,18,132
2022-09-17,19,145
2022-09-17,20,159
2022-09-17,21,170
2022-09-17,22,176
2022-09-17,23,174
2022-09-18,0,163
2022-09-18,1,146
2022-09-18,2,126
2022-09-18,3,106
2022-09-18,4,90
2022-09-18,5,80
2022-09-18,6,78
2022-09-18,7,84
2022-09-18,8,96
2022-09-18,9,111
2022-09-18,10,126
2022-09-18,11,139
2022-09-18,12,146
2022-09-18,13,148
2022-09-18,14,146
2022-09-18,15,142
2022-09-18,16,138
2022-09-18,17,136
2022-09-18,18,137
2022-09-18,19,141
2022-09-18,20,148
2022-09-18,21,155
2022-09-18,22,161
2022-09-18,23,163
2022-09-19,0,161
2022-09-19,1,154
2022-09-19,2,143
2022-09-19,3,129
2022-09-19,4,114
2022-09-19,5,100
2022-09-19,6,90
2022-09-19,7,85
2022-09-19,8,86
2022-09-19,9,93
2022-09-19,10,103
2022-09-19,11,116
2022-09-19,12,129
2022-09-19,13,140
2022-09-19,14,148
2022-09-19,15,152
2022-09-19,16,152
2022-09-19,17,150
2022-09-19,18,146
2022-09-19,19,143
2022-09-19,20,142
2022-09-19,21,142
2022-09-19,22,145
2022-09-19,23,149
2022-09-20,0,152
2022-09-20,1,154
2022-09-20,2,153
2022-09-20,3,147
2022-09-20,4,137
2022-09-20,5,124
2022-09-20,6,109
2022-09-20,7,95
2022-09-20,8,85
2022-09-20,9,81
2022-09-20,10,85
2022-09-20,11,94
2022-09-20,12,109
2022-09-20,13,127
2022-09-20,14,143
2022-09-20,15,156
2022-09-20,16,163
2022-09-20,17,163
2022-09-20,18,158
2022-09-20,19,150
2022-09-20,20,140
2022-09-20,21,133
2022-09-20,22,131
2022-09-20,23,133
2022-09-21,0,139
2022-09-21,1,148
2022-09-21,2,156
2022-09-21,3,160
2022-09-21,4,158
2022-09-21,5,148
2022-09-21,6,132
2022-09-21,7,112
2022-09-21,8,92
2022-09-21,9,78
2022-09-21,10,71
2022-09-21,11,75
2022-09-21,12,88
2022-09-21,13,109
2022-09-21,14,132
2022-09-21,15,154
2022-09-21,16,169
2022-09-21,17,175
2022-09-21,18,171
2022-09-21,19,159
2022-09-21,20,144
2022-09-21,21,129
2022-09-21,22,119
2022-09-21,23,117
2022-09-22,0,124
2022-09-22,1,137
2022-09-22,2,153
2022-09-22,3,167
2022-09-22,4,173
2022-09-22,5,170
2022-09-22,6,155
2022-09-22,7,133
2022-09-22,8,106
2022-09-22,9,81
2022-09-22,10,65
2022-09-22,11,60
2022-09-22,12,69
2022-09-22,13,89
