d,t,l
2023-07-31,20,195
2023-07-31,21,176
2023-07-31,22,152
2023-07-31,23,129
2023-08-01,0,111
2023-08-01,1,107
2023-08-01,2,122
2023-08-01,3,149
2023-08-01,4,180
2023-08-01,5,205
2023-08-01,6,220
2023-08-01,7,217
2023-08-01,8,193
2023-08-01,9,155
2023-08-01,10,111
2023-08-01,11,67
2023-08-01,12,31
2023-08-01,13,12
2023-08-01,14,17
2023-08-01,15,45
2023-08-01,16,88
2023-08-01,17,134
2023-08-01,18,176
2023-08-01,19,203
2023-08-01,20,209
2023-08-01,21,196
2023-08-01,22,172
2023-08-01,23,142
2023-08-02,0,115
2023-08-02,1,98
2023-08-02,2,100
2023-08-02,3,121
2023-08-02,4,155
2023-08-02,5,190
2023-08-02,6,219
2023-08-02,7,230
2023-08-02,8,220
2023-08-02,9,191
2023-08-02,10,147
2023-08-02,11,98
2023-08-02,12,52
2023-08-02,13,18
2023-08-02,14,6
2023-08-02,15,20
2023-08-02,16,55
2023-08-02,17,103
2023-08-02,18,153
2023-08-02,19,192
2023-08-02,20,211
2023-08-02,21,210
2023-08-02,22,191
2023-08-02,23,161
2023-08-03,0,127
2023-08-03,1,100
2023-08-03,2,88
2023-08-03,3,97
2023-08-03,4,123
2023-08-03,5,161
2023-08-03,6,199
2023-08-03,7,226
2023-08-03,8,232
2023-08-03,9,216
2023-08-03,10,182
2023-08-03,11,136
2023-08-03,12,85
2023-08-03,13,41
2023-08-03,14,14
2023-08-03,15,11
2023-08-03,16,31
2023-08-03,17,72
2023-08-03,18,123
2023-08-03,19,171
2023-08-03,20,202
2023-08-03,21,213
2023-08-03,22,206
2023-08-03,23,181
2023-08-04,0,146
2023-08-04,1,111
2023-08-04,2,88
2023-08-04,3,81
2023-08-04,4,94
2023-08-04,5,125
2023-08-04,6,166
2023-08-04,7,203
2023-08-04,8,224
2023-08-04,9,224
2023-08-04,10,206
2023-08-04,11,171
2023-08-04,12,124
2023-08-04,13,75
2023-08-04,14,38
2023-08-04,15,20
2023-08-04,16,24
2023-08-04,17,50
2023-08-04,18,94
2023-08-04,19,144
2023-08-04,20,184
2023-08-04,21,206
2023-08-04,22,211
2023-08-04,23,197
2023-08-05,0,167
2023-08-05,1,130
2023-08-05,2,97
2023-08-05,3,79
2023-08-05,4,76
2023-08-05,5,92
2023-08-05,6,125
2023-08-05,7,166
2023-08-05,8,198
2023-08-05,9,213
2023-08-05,10,211
2023-08-05,11,193
2023-08-05,12,158
2023-08-05,13,114
2023-08-05,14,73
2023-08-05,15,45
2023-08-05,16,34
2023-08-05,17,43
2023-08-05,18,73
2023-08-05,19,117
2023-08-05,20,160
2023-08-05,21,191
2023-08-05,22,206
2023-08-05,23,204
2023-08-06,0,185
2023-08-06,1,151
2023-08-06,2,115
2023-08-06,3,87
2023-08-06,4,71
2023-08-06,5,71
2023-08-06,6,89
2023-08-06,7,124
2023-08-06,8,160
2023-08-06,9,186
2023-08-06,10,198
2023-08-06,11,197
2023-08-06,12,178
2023-08-06,13,146
2023-08-06,14,109
2023-08-06,15,79
2023-08-06,16,59
2023-08-06,17,53
2023-08-06,18,66
2023-08-06,19,98
2023-08-06,20,137
2023-08-06,21,170
2023-08-06,22,192
2023-08-06,23,201
2023-08-07,0,194
2023-08-07,1,169
2023-08-07,2,136
2023-08-07,3,104
2023-08-07,4,79
2023-08-07,5,65
2023-08-07,6,66
2023-08-07,7,87
2023-08-07,8,119
2023-08-07,9,148
2023-08-07,10,170
2023-08-07,11,182
2023-08-07,12,181
2023-08-07,13,165
2023-08-07,14,139
2023-08-07,15,112
2023-08-07,16,90
2023-08-07,17,76
2023-08-07,18,75
2023-08-07,19,91
2023-08-07,20,120
2023-08-07,21,150
2023-08-07,22,173
2023-08-07,23,189
2023-08-08,0,193
2023-08-08,1,180
2023-08-08,2,154
2023-08-08,3,125
2023-08-08,4,97
2023-08-08,5,73
2023-08-08,6,60
2023-08-08,7,65
2023-08-08,8,84
2023-08-08,9,110
2023-08-08,10,134
2023-08-08,11,154
2023-08-08,12,167
2023-08-08,13,167
2023-08-08,14,155
2023-08-08,15,137
2023-08-08,16,120
2023-08-08,17,104
2023-08-08,18,94
2023-08-08,19,97
2023-08-08,20,113
2023-08-08,21,135
2023-08-08,22,155
2023-08-08,23,172
2023-08-09,0,182
2023-08-09,1,181
2023-08-09,2,166
2023-08-09,3,143
2023-08-09,4,118
2023-08-09,5,93
2023-08-09,6,70
2023-08-09,7,60
2023-08-09,8,65
2023-08-09,9,80
2023-08-09,10,99
2023-08-09,11,119
2023-08-09,12,139
2023-08-09,13,153
2023-08-09,14,155
2023-08-09,15,150
2023-08-09,16,142
2023-08-09,17,131
2023-08-09,18,119
2023-08-09,19,113
2023-08-09,20,117
2023-08-09,21,128
2023-08-09,22,140
2023-08-09,23,153
2023-08-10,0,166
2023-08-10,1,173
2023-08-10,2,169
2023-08-10,3,156
2023-08-10,4,139
2023-08-10,5,117
2023-08-10,6,92
2023-08-10,7,71
2023-08-10,8,62
2023-08-10,9,64
2023-08-10,10,72
2023-08-10,11,87
2023-08-10,12,106
2023-08-10,13,127
2023-08-10,14,142
2023-08-10,15,149
2023-08-10,16,152
2023-08-10,17,151
2023-08-10,18,143
2023-08-10,19,133
2023-08-10,20,128
2023-08-10,21,129
2023-08-10,22,133
2023-08-10,23,138
2023-08-11,0,147
2023-08-11,1,158
2023-08-11,2,164
2023-08-11,3,162
2023-08-11,4,155
2023-08-11,5,141
2023-08-11,6,120
2023-08-11,7,95
2023-08-11,8,74
2023-08-11,9,63
2023-08-11,10,59
2023-08-11,11,63
2023-08-11,12,76
2023-08-11,13,97
2023-08-11,14,119
2023-08-11,15,137
2023-08-11,16,151
2023-08-11,17,160
2023-08-11,18,160
2023-08-11,19,153
2023-08-11,20,143
2023-08-11,21,136
2023-08-11,22,131
2023-08-11,23,129
2023-08-12,0,132
2023-08-12,1,141
2023-08-12,2,152
2023-08-12,3,160
2023-08-12,4,163
2023-08-12,5,160
2023-08-12,6,147
2023-08-12,7,125
2023-08-12,8,98
2023-08-12,9,75
2023-08-12,10,59
2023-08-12,11,51
2023-08-12,12,54
2023-08-12,13,69
2023-08-12,14,92
2023-08-12,15,118
2023-08-12,16,142
2023-08-12,17,161
2023-08-12,18,170
2023-08-12,19,168
2023-08-12,20,159
2023-08-12,21,146
2023-08-12,22,134
2023-08-12,23,124
2023-08-13,0,120
2023-08-13,1,125
2023-08-13,2,137
2023-08-13,3,151
2023-08-13,4,165
2023-08-13,5,173
2023-08-13,6,170
2023-08-13,7,154
2023-08-13,8,128
2023-08-13,9,98
2023-08-13,10,71
2023-08-13,11,50
2023-08-13,12,42
2023-08-13,13,49
2023-08-13,14,68
2023-08-13,15,96
2023-08-13,16,127
2023-08-13,17,155
2023-08-13,18,174
2023-08-13,19,179
2023-08-13,20,172
2023-08-13,21,158
2023-08-13,22,140
2023-08-13,23,123
2023-08-14,0,113
2023-08-14,1,113
2023-08-14,2,123
2023-08-14,3,139
2023-08-14,4,160
2023-08-14,5,178
2023-08-14,6,186
2023-08-14,7,178
2023-08-14,8,156
2023-08-14,9,125
2023-08-14,10,91
2023-08-14,11,59
2023-08-14,12,40
2023-08-14,13,38
2023-08-14,14,51
2023-08-14,15,76
2023-08-14,16,109
2023-08-14,17,145
2023-08-14,18,173
2023-08-14,19,185
2023-08-14,20,182
2023-08-14,21,169
2023-08-14,22,149
2023-08-14,23,126
2023-08-15,0,109
2023-08-15,1,104
2023-08-15,2,111
2023-08-15,3,126
2023-08-15,4,150
2023-08-15,5,176
2023-08-15,6,195
2023-08-15,7,197
2023-08-15,8,181
2023-08-15,9,152
2023-08-15,10,115
2023-08-15,11,76
2023-08-15,12,46
2023-08-15,13,34
2023-08-15,14,40
2023-08-15,15,61
2023-08-15,16,93
2023-08-15,17,132
2023-08-15,18,167
2023-08-15,19,188
2023-08-15,20,190
2023-08-15,21,179
2023-08-15,22,159
2023-08-15,23,132
2023-08-16,0,108
2023-08-16,1,97
2023-08-16,2,101
2023-08-16,3,115
2023-08-16,4,138
2023-08-16,5,167
2023-08-16,6,194
2023-08-16,7,207
2023-08-16,8,199
2023-08-16,9,176
2023-08-16,10,140
2023-08-16,11,98
2023-08-16,12,59
2023-08-16,13,36
2023-08-16,14,35
2023-08-16,15,51
2023-08-16,16,80
2023-08-16,17,119
2023-08-16,18,159
2023-08-16,19,187
2023-08-16,20,196
2023-08-16,21,189
2023-08-16,22,169
2023-08-16,23,142
2023-08-17,0,112
2023-08-17,1,94
2023-08-17,2,92
2023-08-17,3,104
2023-08-17,4,125
2023-08-17,5,154
2023-08-17,6,186
2023-08-17,7,208
2023-08-17,8,211
2023-08-17,9,194
2023-08-17,10,163
2023-08-17,11,122
2023-08-17,12,79
2023-08-17,13,47
2023-08-17,14,36
2023-08-17,15,46
2023-08-17,16,71
2023-08-17,17,107
2023-08-17,18,148
2023-08-17,19,183
2023-08-17,20,199
2023-08-17,21,197
2023-08-17,22,180
2023-08-17,23,153
2023-08-18,0,121
2023-08-18,1,95
2023-08-18,2,86
2023-08-18,3,93
2023-08-18,4,112
2023-08-18,5,140
2023-08-18,6,172
2023-08-18,7,201
2023-08-18,8,213
2023-08-18,9,206
2023-08-18,10,182
2023-08-18,11,146
2023-08-18,12,102
2023-08-18,13,63
2023-08-18,14,43
2023-08-18,15,45
2023-08-18,16,65
2023-08-18,17,96
2023-08-18,18,136
2023-08-18,19,175
2023-08-18,20,198
2023-08-18,21,203
2023-08-18,22,190
2023-08-18,23,166
2023-08-19,0,133
2023-08-19,1,101
2023-08-19,2,83
2023-08-19,3,84
2023-08-19,4,98
2023-08-19,5,123
2023-08-19,6,155
2023-08-19,7,187
2023-08-19,8,207
2023-08-19,9,210
2023-08-19,10,195
2023-08-19,11,166
2023-08-19,12,127
2023-08-19,13,86
2023-08-19,14,57
2023-08-19,15,50
2023-08-19,16,62
2023-08-19,17,88
2023-08-19,18,125
2023-08-19,19,164
2023-08-19,20,193
2023-08-19,21,205
2023-08-19,22,199
2023-08-19,23,179
2023-08-20,0,147
2023-08-20,1,112
2023-08-20,2,86
2023-08-20,3,78
2023-08-20,4,85
2023-08-20,5,105
2023-08-20,6,134
2023-08-20,7,167
2023-08-20,8,193
2023-08-20,9,205
2023-08-20,10,201
2023-08-20,11,182
2023-08-20,12,150
2023-08-20,13,111
2023-08-20,14,77
2023-08-20,15,61
2023-08-20,16,64
2023-08-20,17,83
2023-08-20,18,114
2023-08-20,19,151
2023-08-20,20,184
2023-08-20,21,202
2023-08-20,22,204
2023-08-20,23,190
2023-08-21,0,163
2023-08-21,1,128
2023-08-21,2,96
2023-08-21,3,77
2023-08-21,4,76
2023-08-21,5,89
2023-08-21,6,112
2023-08-21,7,143
2023-08-21,8,173
2023-08-21,9,192
2023-08-21,10,197
2023-08-21,11,189
2023-08-21,12,168
2023-08-21,13,135
2023-08-21,14,101
2023-08-21,15,78
2023-08-21,16,72
2023-08-21,17,82
2023-08-21,18,105
2023-08-21,19,139
2023-08-21,20,172
2023-08-21,21,196
2023-08-21,22,204
2023-08-21,23,197
2023-08-22,0,177
2023-08-22,1,145
2023-08-22,2,111
2023-08-22,3,84
2023-08-22,4,73
2023-08-22,5,76
2023-08-22,6,92
2023-08-22,7,118
2023-08-22,8,148
2023-08-22,9,172
2023-08-22,10,185
2023-08-22,11,187
2023-08-22,12,177
2023-08-22,13,155
2023-08-22,14,126
2023-08-22,15,100
2023-08-22,16,86
2023-08-22,17,87
2023-08-22,18,102
2023-08-22,19,128
2023-08-22,20,158
2023-08-22,21,184
2023-08-22,22,198
2023-08-22,23,199
2023-08-23,0,187
2023-08-23,1,162
2023-08-23,2,130
2023-08-23,3,99
2023-08-23,4,79
2023-08-23,5,72
2023-08-23,6,78
2023-08-23,7,96
2023-08-23,8,121
2023-08-23,9,146
2023-08-23,10,165
2023-08-23,11,175
2023-08-23,12,176
2023-08-23,13,165
2023-08-23,14,145
2023-08-23,15,123
2023-08-23,16,106
2023-08-23,17,99
2023-08-23,18,104
2023-08-23,19,121
2023-08-23,20,146
2023-08-23,21,170
2023-08-23,22,188
2023-08-23,23,195
2023-08-24,0,192
2023-08-24,1,175
2023-08-24,2,149
2023-08-24,3,120
2023-08-24,4,95
2023-08-24,5,79
2023-08-24,6,74
2023-08-24,7,81
2023-08-24,8,98
2023-08-24,9,118
2023-08-24,10,137
2023-08-24,11,153
2023-08-24,12,163
2023-08-24,13,164
2023-08-24,14,156
2023-08-24,15,142
2023-08-24,16,128
2023-08-24,17,117
2023-08-24,18,114
2023-08-24,19,121
2023-08-24,20,138
2023-08-24,21,156
2023-08-24,22,173
2023-08-24,23,185
2023-08-25,0,189
2023-08-25,1,183
2023-08-25,2,166
2023-08-25,3,143
2023-08-25,4,119
2023-08-25,5,98
2023-08-25,6,82
2023-08-25,7,77
2023-08-25,8,83
2023-08-25,9,94
2023-08-25,10,107
2023-08-25,11,123
2023-08-25,12,140
2023-08-25,13,152
2023-08-25,14,155
2023-08-25,15,153
2023-08-25,16,147
2023-08-25,17,139
2023-08-25,18,130
2023-08-25,19,128
2023-08-25,20,135
2023-08-25,21,146
2023-08-25,22,157
2023-08-25,23,167
2023-08-26,0,178
2023-08-26,1,183
2023-08-26,2,176
2023-08-26,3,163
2023-08-26,4,146
2023-08-26,5,126
2023-08-26,6,104
2023-08-26,7,86
2023-08-26,8,79
2023-08-26,9,79
2023-08-26,10,82
2023-08-26,11,90
2023-08-26,12,107
2023-08-26,13,127
2023-08-26,14,142
2023-08-26,15,152
2023-08-26,16,158
2023-08-26,17,159
2023-08-26,18,152
2023-08-26,19,143
2023-08-26,20,139
2023-08-26,21,141
2023-08-26,22,144
2023-08-26,23,148
2023-08-27,0,158
2023-08-27,1,171
2023-08-27,2,178
2023-08-27,3,176
2023-08-27,4,169
2023-08-27,5,157
2023-08-27,6,137
2023-08-27,7,111
2023-08-27,8,90
2023-08-27,9,76
2023-08-27,10,67
2023-08-27,11,63
2023-08-27,12,72
2023-08-27,13,94
2023-08-27,14,119
2023-08-27,15,140
2023-08-27,16,159
2023-08-27,17,172
2023-08-27,18,173
2023-08-27,19,163
2023-08-27,20,151
2023-08-27,21,143
2023-08-27,22,136
2023-08-27,23,131
2023-08-28,0,135
2023-08-28,1,150
2023-08-28,2,168
2023-08-28,3,180
2023-08-28,4,185
2023-08-28,5,184
2023-08-28,6,172
2023-08-28,7,147
2023-08-28,8,115
2023-08-28,9,88
2023-08-28,10,65
2023-08-28,11,48
2023-08-28,12,43
2023-08-28,13,58
2023-08-28,14,87
2023-08-28,15,119
2023-08-28,16,149
2023-08-28,17,174
2023-08-28,18,189
2023-08-28,19,185
2023-08-28,20,170
2023-08-28,21,152
2023-08-28,22,135
2023-08-28,23,121
2023-08-29,0,114
2023-08-29,1,122
2023-08-29,2,144
2023-08-29,3,169
2023-08-29,4,189
2023-08-29,5,201
2023-08-29,6,202
2023-08-29,7,184
2023-08-29,8,152
2023-08-29,9,114
2023-08-29,10,78
2023-08-29,11,48
2023-08-29,12,28
2023-08-29,13,29
2023-08-29,14,52
2023-08-29,15,89
2023-08-29,16,130
2023-08-29,17,167
2023-08-29,18,194
2023-08-29,19,203
2023-08-29,20,192
2023-08-29,21,169
2023-08-29,22,143
2023-08-29,23,118
2023-08-30,0,99
2023-08-30,1,97
2023-08-30,2,114
2023-08-30,3,144
2023-08-30,4,176
2023-08-30,5,203
2023-08-30,6,219
2023-08-30,7,215
2023-08-30,8,190
2023-08-30,9,150
2023-08-30,10,106
2023-08-30,11,63
2023-08-30,12,29
2023-08-30,13,15
2023-08-30,14,25
2023-08-30,15,58
2023-08-30,16,103
2023-08-30,17,150
2023-08-30,18,189
2023-08-30,19,211
2023-08-30,20,210
2023-08-30,21,189
2023-08-30,22,158
2023-08-30,23,124
2023-08-31,0,94
2023-08-31,1,79
2023-08-31,2,84
2023-08-31,3,110
2023-08-31,4,148
2023-08-31,5,188
2023-08-31,6,218
2023-08-31,7,230
2023-08-31,8,219
2023-08-31,9,187
2023-08-31,10,142
2023-08-31,11,92
2023-08-31,12,48
2023-08-31,13,19
2023-08-31,14,13
2023-08-31,15,34
2023-08-31,16,75
2023-08-31,17,127
2023-08-31,18,175
2023-08-31,19,209
2023-08-31,20,219
2023-08-31,21,207
2023-08-31,22,178
2023-08-31,23,139
2023-09-01,0,100
2023-09-01,1,72
2023-09-01,2,63
2023-09-01,3,78
2023-09-01,4,111
2023-09-01,5,156
2023-09-01,6,199
2023-09-01,7,227
2023-09-01,8,232
2023-09-01,9,214
2023-09-01,10,177
2023-09-01,11,129
2023-09-01,12,78
2023-09-01,13,39
2023-09-01,14,19
2023-09-01,15,25
2023-09-01,16,53
2023-09-01,17,101
2023-09-01,18,154
2023-09-01,19,197
2023-09-01,20,219
2023-09-01,21,218
2023-09-01,22,197
2023-09-01,23,160
2023-09-02,0,115
2023-09-02,1,77
2023-09-02,2,55
2023-09-02,3,54
2023-09-02,4,76
2023-09-02,5,115
2023-09-02,6,164
2023-09-02,7,205
2023-09-02,8,226
2023-09-02,9,224
2023-09-02,10,202
2023-09-02,11,164
2023-09-02,12,115
2023-09-02,13,70
2023-09-02,14,41
2023-09-02,15,32
2023-09-02,16,45
2023-09-02,17,80
2023-09-02,18,129
2023-09-02,19,177
2023-09-02,20,209
2023-09-02,21,219
2023-09-02,22,209
2023-09-02,23,180
2023-09-03,0,137
2023-09-03,1,93
2023-09-03,2,60
2023-09-03,3,45
2023-09-03,4,51
2023-09-03,5,77
2023-09-03,6,121
2023-09-03,7,167
2023-09-03,8,202
2023-09-03,9,216
2023-09-03,10,211
2023-09-03,11,188
2023-09-03,12,150
2023-09-03,13,106
2023-09-03,14,72
2023-09-03,15,53
2023-09-03,16,52
2023-09-03,17,71
2023-09-03,18,108
2023-09-03,19,154
2023-09-03,20,191
2023-09-03,21,210
2023-09-03,22,211
2023-09-03,23,193
2023-09-04,0,159
2023-09-04,1,115
2023-09-04,2,76
2023-09-04,3,51
2023-09-04,4,42
2023-09-04,5,51
2023-09-04,6,81
2023-09-04,7,124
2023-09-04,8,165
2023-09-04,9,191
2023-09-04,10,201
2023-09-04,11,195
2023-09-04,12,172
2023-09-04,13,138
2023-09-04,14,105
2023-09-04,15,81
2023-09-04,16,71
2023-09-04,17,75
2023-09-04,18,97
2023-09-04,19,133
2023-09-04,20,169
2023-09-04,21,194
2023-09-04,22,203
2023-09-04,23,197
2023-09-05,0,175
2023-09-05,1,139
2023-09-05,2,99
2023-09-05,3,68
2023-09-05,4,48
2023-09-05,5,42
2023-09-05,6,55
2023-09-05,7,86
2023-09-05,8,124
2023-09-05,9,156
2023-09-05,10,176
2023-09-05,11,185
2023-09-05,12,179
2023-09-05,13,159
2023-09-05,14,133
2023-09-05,15,110
2023-09-05,16,96
2023-09-05,17,90
2023-09-05,18,97
2023-09-05,19,120
2023-09-05,20,149
2023-09-05,21,174
2023-09-05,22,188
2023-09-05,23,191
2023-09-06,0,181
2023-09-06,1,157
2023-09-06,2,124
2023-09-06,3,92
2023-09-06,4,67
2023-09-06,5,51
2023-09-06,6,47
2023-09-06,7,62
2023-09-06,8,89
2023-09-06,9,119
2023-09-06,10,143
2023-09-06,11,161
2023-09-06,12,169
2023-09-06,13,164
2023-09-06,14,149
2023-09-06,15,133
2023-09-06,16,120
2023-09-06,17,111
2023-09-06,18,108
2023-09-06,19,117
2023-09-06,20,135
2023-09-06,21,155
2023-09-06,22,169
2023-09-06,23,177
2023-09-07,0,177
2023-09-07,1,165
2023-09-07,2,143
2023-09-07,3,116
2023-09-07,4,93
2023-09-07,5,72
2023-09-07,6,57
2023-09-07,7,55
2023-09-07,8,68
2023-09-07,9,89
2023-09-07,10,110
2023-09-07,11,130
2023-09-07,12,146
2023-09-07,13,154
2023-09-07,14,152
2023-09-07,15,146
2023-09-07,16,139
2023-09-07,17,132
2023-09-07,18,124
2023-09-07,19,123
2023-09-07,20,130
2023-09-07,21,141
2023-09-07,22,151
2023-09-07,23,159
2023-09-08,0,164
2023-09-08,1,163
2023-09-08,2,153
2023-09-08,3,136
2023-09-08,4,118
2023-09-08,5,99
2023-09-08,6,80
2023-09-08,7,66
2023-09-08,8,64
2023-09-08,9,71
2023-09-08,10,84
2023-09-08,11,99
2023-09-08,12,117
2023-09-08,13,134
2023-09-08,14,144
2023-09-08,15,148
2023-09-08,16,149
2023-09-08,17,148
2023-09-08,18,142
2023-09-08,19,135
2023-09-08,20,133
2023-09-08,21,135
2023-09-08,22,138
2023-09-08,23,141
2023-09-09,0,147
2023-09-09,1,153
2023-09-09,2,154
2023-09-09,3,149
2023-09-09,4,140
2023-09-09,5,127
2023-09-09,6,109
2023-09-09,7,89
2023-09-09,8,74
2023-09-09,9,68
2023-09-09,10,69
2023-09-09,11,75
2023-09-09,12,89
2023-09-09,13,108
2023-09-09,14,126
2023-09-09,15,140
2023-09-09,16,151
2023-09-09,17,157
2023-09-09,18,156
2023-09-09,19,149
2023-09-09,20,141
2023-09-09,21,135
2023-09-09,22,130
2023-09-09,23,127
2023-09-10,0,130
2023-09-10,1,137
2023-09-10,2,146
2023-09-10,3,152
2023-09-10,4,154
2023-09-10,5,150
2023-09-10,6,138
2023-09-10,7,118
2023-09-10,8,96
2023-09-10,9,77
2023-09-10,10,65
2023-09-10,11,61
2023-09-10,12,68
2023-09-10,13,83
2023-09-10,14,105
2023-09-10,15,127
2023-09-10,16,147
2023-09-10,17,161
2023-09-10,18,167
2023-09-10,19,163
2023-09-10,20,152
2023-09-10,21,139
2023-09-10,22,127
2023-09-10,23,118
2023-09-11,0,115
2023-09-11,1,121
2023-09-11,2,133
2023-09-11,3,147
2023-09-11,4,160
2023-09-11,5,167
2023-09-11,6,163
2023-09-11,7,147
2023-09-11,8,122
2023-09-11,9,96
2023-09-11,10,72
2023-09-11,11,57
2023-09-11,12,54
2023-09-11,13,64
2023-09-11,14,84
2023-09-11,15,110
2023-09-11,16,138
2023-09-11,17,162
2023-09-11,18,174
2023-09-11,19,174
2023-09-11,20,164
2023-09-11,21,148
2023-09-11,22,128
2023-09-11,23,112
2023-09-12,0,104
2023-09-12,1,107
2023-09-12,2,119
2023-09-12,3,137
2023-09-12,4,158
2023-09-12,5,176
2023-09-12,6,182
2023-09-12,7,172
2023-09-12,8,149
2023-09-12,9,119
2023-09-12,10,87
2023-09-12,11,60
2023-09-12,12,47
2023-09-12,13,51
2023-09-12,14,68
2023-09-12,15,95
2023-09-12,16,127
2023-09-12,17,159
2023-09-12,18,179
2023-09-12,19,184
2023-09-12,20,175
2023-09-12,21,157
2023-09-12,22,134
2023-09-12,23,110
2023-09-13,0,95
2023-09-13,1,94
2023-09-13,2,105
2023-09-13,3,124
2023-09-13,4,150
2023-09-13,5,177
2023-09-13,6,194
2023-09-13,7,192
2023-09-13,8,173
2023-09-13,9,144
2023-09-13,10,107
2023-09-13,11,71
2023-09-13,12,47
2023-09-13,13,43
2023-09-13,14,57
2023-09-13,15,83
2023-09-13,16,116
2023-09-13,17,153
2023-09-13,18,182
2023-09-13,19,193
2023-09-13,20,186
2023-09-13,21,168
2023-09-13,22,142
2023-09-13,23,112
2023-09-14,0,89
2023-09-14,1,82
2023-09-14,2,91
2023-09-14,3,111
2023-09-14,4,139
2023-09-14,5,171
2023-09-14,6,197
2023-09-14,7,206
2023-09-14,8,194
2023-09-14,9,166
2023-09-14,10,129
2023-09-14,11,89
2023-09-14,12,55
2023-09-14,13,41
2023-09-14,14,50
2023-09-14,15,74
2023-09-14,16,107
2023-09-14,17,146
2023-09-14,18,181
2023-09-14,19,200
2023-09-14,20,197
2023-09-14,21,179
2023-09-14,22,151
2023-09-14,23,118
2023-09-15,0,88
2023-09-15,1,72
2023-09-15,2,77
2023-09-15,3,97
2023-09-15,4,125
2023-09-15,5,159
2023-09-15,6,192
2023-09-15,7,212
2023-09-15,8,209
2023-09-15,9,186
2023-09-15,10,152
2023-09-15,11,110
2023-09-15,12,70
2023-09-15,13,46
2023-09-15,14,46
2023-09-15,15,67
2023-09-15,16,99
2023-09-15,17,138
2023-09-15,18,177
2023-09-15,19,203
2023-09-15,20,207
2023-09-15,21,191
2023-09-15,22,163
2023-09-15,23,128
2023-09-16,0,92
2023-09-16,1,68
2023-09-16,2,65
2023-09-16,3,81
2023-09-16,4,109
2023-09-16,5,143
2023-09-16,6,180
2023-09-16,7,208
2023-09-16,8,216
2023-09-16,9,202
2023-09-16,10,173
2023-09-16,11,133
2023-09-16,12,91
2023-09-16,13,58
2023-09-16,14,49
2023-09-16,15,62
2023-09-16,16,92
2023-09-16,17,129
2023-09-16,18,169
2023-09-16,19,201
2023-09-16,20,212
2023-09-16,21,202
2023-09-16,22,176
2023-09-16,23,141
2023-09-17,0,101
2023-09-17,1,69
2023-09-17,2,56
2023-09-17,3,65
2023-09-17,4,90
2023-09-17,5,124
2023-09-17,6,162
2023-09-17,7,196
2023-09-17,8,214
2023-09-17,9,211
2023-09-17,10,190
2023-09-17,11,156
2023-09-17,12,115
2023-09-17,13,78
2023-09-17,14,58
2023-09-17,15,62
2023-09-17,16,85
2023-09-17,17,120
2023-09-17,18,159
2023-09-17,19,194
2023-09-17,20,213
2023-09-17,21,210
2023-09-17,22,189
2023-09-17,23,156
2023-09-18,0,116
2023-09-18,1,78
2023-09-18,2,55
2023-09-18,3,54
2023-09-18,4,72
2023-09-18,5,102
2023-09-18,6,140
2023-09-18,7,177
2023-09-18,8,202
2023-09-18,9,210
2023-09-18,10,200
2023-09-18,11,175
2023-09-18,12,139
2023-09-18,13,102
2023-09-18,14,75
2023-09-18,15,68
2023-09-18,16,82
2023-09-18,17,110
2023-09-18,18,147
2023-09-18,19,183
2023-09-18,20,207
2023-09-18,21,212
2023-09-18,22,199
2023-09-18,23,172
2023-09-19,0,134
2023-09-19,1,94
2023-09-19,2,63
2023-09-19,3,50
2023-09-19,4,58
2023-09-19,5,81
2023-09-19,6,114
2023-09-19,7,151
2023-09-19,8,182
2023-09-19,9,199
2023-09-19,10,200
2023-09-19,11,186
2023-09-19,12,160
2023-09-19,13,127
2023-09-19,14,97
2023-09-19,15,82
2023-09-19,16,85
2023-09-19,17,104
2023-09-19,18,134
2023-09-19,19,168
2023-09-19,20,196
2023-09-19,21,209
2023-09-19,22,204
2023-09-19,23,184
2023-09-20,0,153
2023-09-20,1,114
2023-09-20,2,79
2023-09-20,3,56
2023-09-20,4,52
2023-09-20,5,64
2023-09-20,6,89
2023-09-20,7,123
2023-09-20,8,156
2023-09-20,9,179
2023-09-20,10,189
2023-09-20,11,187
2023-09-20,12,173
2023-09-20,13,148
2023-09-20,14,120
2023-09-20,15,100
2023-09-20,16,94
2023-09-20,17,103
2023-09-20,18,124
2023-09-20,19,153
2023-09-20,20,181
2023-09-20,21,199
2023-09-20,22,202
2023-09-20,23,192
2023-09-21,0,169
2023-09-21,1,137
2023-09-21,2,101
2023-09-21,3,73
2023-09-21,4,58
2023-09-21,5,57
2023-09-21,6,71
2023-09-21,7,96
2023-09-21,8,125
2023-09-21,9,151
2023-09-21,10,168
2023-09-21,11,176
2023-09-21,12,173
2023-09-21,13,160
2023-09-21,14,141
2023-09-21,15,121
2023-09-21,16,110
2023-09-21,17,109
2023-09-21,18,120
2023-09-21,19,141
2023-09-21,20,165
2023-09-21,21,184
2023-09-21,22,194
2023-09-21,23,192
2023-09-22,0,180
2023-09-22,1,156
2023-09-22,2,126
2023-09-22,3,97
2023-09-22,4,75
2023-09-22,5,63
2023-09-22,6,64
2023-09-22,7,77
2023-09-22,8,98
2023-09-22,9,120
2023-09-22,10,139
2023-09-22,11,154
2023-09-22,12,162
2023-09-22,13,161
2023-09-22,14,152
2023-09-22,15,140
2023-09-22,16,129
2023-09-22,17,122
2023-09-22,18,123
2023-09-22,19,133
